timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
72848000,-0.009295066,-0.21717657,0.42944515
72852000,-0.00929453,-0.21717162,0.42944765
72856000,-0.009294112,-0.21716653,0.42945024
72860000,-0.008115576,-0.21680367,0.43189934
72864000,-0.008115384,-0.21679822,0.43190205
72868000,-0.008115039,-0.21679263,0.43190488
72872000,-0.008114542,-0.21678689,0.43190777
72876000,-0.008113879,-0.21678135,0.43191054
72880000,-0.0081130415,-0.21677601,0.43191326
72884000,-0.008112029,-0.21677089,0.43191585
72888000,-0.00811112,-0.21676596,0.43191832
72892000,-0.008110323,-0.21676086,0.43192092
72896000,-0.008109634,-0.2167556,0.43192357
72900000,-0.00810905,-0.21675019,0.43192628
72904000,-0.0081082955,-0.21674497,0.4319289
72908000,-0.008107374,-0.21673997,0.43193144
72912000,-0.010596278,-0.21664143,0.43161294
72916000,-0.010595029,-0.21663646,0.43161547
72920000,-0.010593627,-0.21663132,0.43161806
72924000,-0.010592071,-0.21662638,0.4316206
72928000,-0.010590368,-0.21662164,0.431623
72932000,-0.010588509,-0.21661708,0.43162534
72936000,-0.0105864955,-0.2166127,0.4316276
72940000,-0.010584333,-0.2166085,0.43162975
72944000,-0.010582028,-0.21660449,0.43163183
72948000,-0.0105795795,-0.21660064,0.4316338
72952000,-0.01057699,-0.21659696,0.4316357
72956000,-0.01057453,-0.21659346,0.43163756
72960000,-0.010572201,-0.2165901,0.43163928
72964000,-0.0069337245,-0.21269687,0.43151706
72968000,-0.0069316546,-0.21269384,0.43151858
72972000,-0.0069297007,-0.21269095,0.43152004
72976000,-0.0069278693,-0.21268822,0.43152142
72980000,-0.0069261654,-0.21268564,0.4315227
72984000,-0.006924596,-0.21268286,0.4315241
72988000,-0.0069231577,-0.21267986,0.43152562
72992000,-0.0069218515,-0.21267667,0.4315272
72996000,-0.006920678,-0.2126733,0.43152887
73000000,-0.006919635,-0.21266975,0.43153065
73004000,-0.006918719,-0.21266599,0.4315325
73008000,-0.0069179297,-0.21266207,0.43153447
73012000,-0.006917273,-0.21265797,0.4315365
73016000,-0.011026877,-0.2155595,0.4255147
73020000,-0.011026474,-0.21555549,0.42551675
73024000,-0.011026181,-0.21555166,0.4255187
73028000,-0.011026,-0.21554801,0.42552054
73032000,-0.011025931,-0.21554455,0.4255223
73036000,-0.011025982,-0.2155409,0.42552415
73040000,-0.011026149,-0.21553709,0.42552608
73044000,-0.011026429,-0.21553311,0.42552808
73048000,-0.011026823,-0.21552895,0.42553017
73052000,-0.011027329,-0.21552464,0.42553234
73056000,-0.011027936,-0.21552017,0.42553458
73060000,-0.011028635,-0.21551555,0.4255369
73064000,-0.011029425,-0.21551079,0.4255393
73068000,-0.0077527417,-0.21889015,0.42696425
73072000,-0.007753179,-0.21888575,0.4269665
73076000,-0.007753437,-0.21888155,0.42696866
73080000,-0.007753777,-0.21887752,0.4269707
73084000,-0.007754199,-0.2188737,0.42697266
73088000,-0.007754702,-0.21887004,0.42697453
73092000,-0.00775528,-0.21886657,0.4269763
73096000,-0.007755941,-0.21886292,0.42697814
73100000,-0.0077566854,-0.21885909,0.4269801
73104000,-0.0077575203,-0.21885511,0.42698213
73108000,-0.007758445,-0.21885096,0.42698425
73112000,-0.0077594384,-0.21884699,0.42698625
73116000,-0.007760497,-0.2188432,0.42698818
73120000,-0.0052119102,-0.21587183,0.42768344
73124000,-0.0052131065,-0.2158684,0.42768517
73128000,-0.005214364,-0.21586514,0.4276868
73132000,-0.005215678,-0.21586204,0.42768836
73140000,-0.005218474,-0.21585636,0.4276912
73144000,-0.00521995,-0.21585375,0.42769247
73148000,-0.005221464,-0.2158513,0.4276937
73152000,-0.0052230116,-0.21584903,0.42769483
73156000,-0.0052246074,-0.21584654,0.42769605
73160000,-0.0052262526,-0.21584386,0.4276974
73164000,-0.005227932,-0.21584132,0.42769864
73168000,-0.00522964,-0.21583895,0.42769983
73172000,-0.009468078,-0.21805899,0.4303992
73176000,-0.009469851,-0.21805692,0.43040022
73180000,-0.009471647,-0.21805498,0.43040118
73184000,-0.009473462,-0.2180532,0.43040204
73188000,-0.0094752945,-0.21805155,0.43040282
73192000,-0.009476887,-0.21805005,0.43040356
73200000,-0.009480163,-0.2180471,0.430405
73204000,-0.009481843,-0.2180453,0.43040586
73208000,-0.009483547,-0.21804327,0.43040684
73212000,-0.009485267,-0.2180414,0.43040776
73216000,-0.009487,-0.21803968,0.4304086
73220000,-0.009488753,-0.21803774,0.43040952
73228000,-0.006664398,-0.216041,0.42636055
73232000,-0.0066661867,-0.21603847,0.4263618
73236000,-0.006667984,-0.21603574,0.42636317
73240000,-0.006669772,-0.21603318,0.42636442
73244000,-0.0066715474,-0.21603076,0.4263656
73248000,-0.0066733207,-0.2160285,0.42636675
73252000,-0.006675089,-0.2160264,0.4263678
73256000,-0.0066768457,-0.21602443,0.42636874
73260000,-0.00667859,-0.21602261,0.42636964
73264000,-0.0066803223,-0.21602093,0.42637047
73268000,-0.006682041,-0.21601938,0.42637122
73272000,-0.0066834805,-0.21601796,0.42637193
73276000,-0.007941233,-0.21717612,0.4299298
73280000,-0.007942128,-0.21717498,0.42993036
73284000,-0.0079427585,-0.21717395,0.42993087
73288000,-0.007943129,-0.21717304,0.4299313
73292000,-0.007943494,-0.21717225,0.4299317
73296000,-0.007943591,-0.2171716,0.42993206
73300000,-0.007943701,-0.2171707,0.4299325
73304000,-0.007943814,-0.21716993,0.4299329
73308000,-0.007943929,-0.21716927,0.42993322
73312000,-0.0079440465,-0.21716873,0.4299335
73316000,-0.007944169,-0.21716832,0.4299337
73320000,-0.007944298,-0.217168,0.42993385
73328000,-0.005351276,-0.21475583,0.43005794
73332000,-0.005350873,-0.21475585,0.43005794
73336000,-0.0053502116,-0.21475598,0.43005788
73340000,-0.0053493083,-0.21475585,0.43005794
73344000,-0.0053481646,-0.21475548,0.43005815
73348000,-0.005347044,-0.21475486,0.43005848
73352000,-0.005345942,-0.21475437,0.43005872
73356000,-0.005344871,-0.21475364,0.4300591
73360000,-0.0053438204,-0.21475303,0.43005943
73364000,-0.0053427904,-0.21475254,0.4300597
73368000,-0.0053417836,-0.21475215,0.43005988
73372000,-0.0053408095,-0.21475188,0.43006003
73376000,-0.005339873,-0.21475172,0.43006012
73380000,-0.008850407,-0.21582383,0.43026987
73384000,-0.008849532,-0.21582387,0.43026987
73392000,-0.008847884,-0.21582429,0.4302697
73396000,-0.008847113,-0.21582465,0.4302695
73400000,-0.008846385,-0.21582475,0.43026948
73404000,-0.008845703,-0.2158246,0.43026957
73408000,-0.008845069,-0.21582422,0.43026978
73416000,-0.008843939,-0.21582271,0.43027055
73420000,-0.008843165,-0.21582162,0.43027112
73428000,-0.00884095,-0.21581875,0.4302726
73432000,-0.010319604,-0.21524812,0.43011034
73436000,-0.01031823,-0.21524614,0.43011135
73440000,-0.0103169,-0.21524431,0.4301123
73444000,-0.010315615,-0.21524261,0.43011317
73448000,-0.010314377,-0.21524106,0.430114
73452000,-0.010313184,-0.21523963,0.43011475
73456000,-0.010312036,-0.21523833,0.4301154
73460000,-0.010310937,-0.21523717,0.43011603
73464000,-0.010309631,-0.21523613,0.43011656
73468000,-0.010308389,-0.21523522,0.43011707
73472000,-0.010307197,-0.21523443,0.4301175
73480000,-0.010304978,-0.21523319,0.43011814
73484000,-0.008531171,-0.2141155,0.42841867
73492000,-0.008529301,-0.21411495,0.42841896
73496000,-0.008528451,-0.21411484,0.42841905
73504000,-0.008526924,-0.21411493,0.42841902
73512000,-0.008525585,-0.21411543,0.42841882
73516000,-0.008524988,-0.21411581,0.42841864
73520000,-0.008524442,-0.2141163,0.4284184
73524000,-0.008523946,-0.21411689,0.4284181
73528000,-0.008523494,-0.21411757,0.42841777
73536000,-0.0069866367,-0.21512178,0.42848918
73540000,-0.0069863433,-0.21512203,0.42848906
73544000,-0.0069861026,-0.21512201,0.4284891
73548000,-0.006985915,-0.21512175,0.4284892
73552000,-0.0069857887,-0.21512122,0.42848948
73556000,-0.0069857263,-0.21512045,0.42848986
73560000,-0.006985712,-0.2151198,0.4284902
73564000,-0.0069857384,-0.21511923,0.4284905
73568000,-0.006985807,-0.21511877,0.4284907
73576000,-0.0069860746,-0.21511814,0.42849103
73580000,-0.006986268,-0.21511796,0.42849112
73584000,-0.0069864998,-0.21511789,0.42849115
73588000,-0.01004139,-0.2190165,0.4292072
73596000,-0.0100420425,-0.21901645,0.42920724
73600000,-0.01004242,-0.21901602,0.42920744
73604000,-0.0100428285,-0.21901534,0.42920777
73608000,-0.010043267,-0.21901476,0.42920807
73612000,-0.010043733,-0.21901429,0.42920828
73616000,-0.010044221,-0.21901391,0.42920846
73620000,-0.010044729,-0.21901363,0.4292086
73624000,-0.010045259,-0.21901344,0.4292087
73632000,-0.010046111,-0.21901335,0.42920873
73636000,-0.010046168,-0.21901342,0.42920867
73644000,-0.012303222,-0.21618332,0.42987356
73648000,-0.012302584,-0.21618366,0.4298734
73652000,-0.012301974,-0.21618408,0.4298732
73656000,-0.012301393,-0.21618459,0.42987296
73660000,-0.012300845,-0.21618518,0.4298727
73664000,-0.012300331,-0.21618584,0.42987236
73668000,-0.012299849,-0.21618658,0.429872
73672000,-0.012299145,-0.21618704,0.4298718
73676000,-0.012298222,-0.21618722,0.42987174
73680000,-0.012297075,-0.2161875,0.42987162
73684000,-0.012295703,-0.21618786,0.42987147
73692000,-0.009476334,-0.21785446,0.4279811
73696000,-0.009475103,-0.21785402,0.42798135
73700000,-0.0094739245,-0.21785334,0.42798173
73704000,-0.009472797,-0.2178524,0.42798224
73708000,-0.009471708,-0.21785158,0.4279827
73712000,-0.009470661,-0.21785085,0.42798308
73720000,-0.009468695,-0.21784972,0.4279837
73724000,-0.009467772,-0.2178493,0.42798394
73728000,-0.009466892,-0.21784897,0.42798412
73732000,-0.009466065,-0.21784875,0.42798424
73736000,-0.009465291,-0.21784861,0.42798433
73744000,-0.0053661275,-0.21657513,0.42767307
73748000,-0.0053652273,-0.21657526,0.427673
73752000,-0.005364126,-0.21657513,0.4276731
73756000,-0.005362823,-0.21657474,0.4276733
73760000,-0.005361321,-0.21657409,0.42767367
73764000,-0.0053598867,-0.2165732,0.4276741
73768000,-0.0053582597,-0.21657206,0.4276747
73776000,-0.0053543933,-0.21657012,0.42767575
73780000,-0.005352148,-0.2165693,0.4276762
73788000,-0.0053470707,-0.21656796,0.42767695
73796000,-0.008274043,-0.21821651,0.4343959
73800000,-0.008270833,-0.2182151,0.43439668
73808000,-0.008264178,-0.21821153,0.4343986
73812000,-0.008261004,-0.2182094,0.43439972
73816000,-0.008257926,-0.21820739,0.4344008
73820000,-0.008254954,-0.2182055,0.4344018
73824000,-0.008252093,-0.21820372,0.43440273
73828000,-0.00824934,-0.21820208,0.43440363
73832000,-0.00824669,-0.21820055,0.43440443
73836000,-0.008243878,-0.21819913,0.4344052
73844000,-0.008237796,-0.21819666,0.43440655
73848000,-0.008937158,-0.2162529,0.42733654
73852000,-0.008934323,-0.21625195,0.42733708
73856000,-0.008931608,-0.2162511,0.42733756
73860000,-0.008929013,-0.21625037,0.42733797
73864000,-0.008926532,-0.21624973,0.42733836
73868000,-0.008924157,-0.2162492,0.4273387
73872000,-0.008921901,-0.21624841,0.4273391
73876000,-0.008919773,-0.21624738,0.42733967
73880000,-0.00891777,-0.21624611,0.42734036
73884000,-0.008915892,-0.21624461,0.42734116
73892000,-0.0089124935,-0.21624124,0.42734295
73896000,-0.008910964,-0.21623974,0.42734373
73900000,-0.0108200805,-0.21647719,0.4311614
73904000,-0.010818759,-0.2164759,0.4311621
73908000,-0.010817551,-0.21647474,0.4311627
73912000,-0.010816463,-0.21647368,0.43116325
73920000,-0.010814633,-0.21647191,0.43116418
73924000,-0.010813879,-0.21647118,0.43116456
73928000,-0.0108132325,-0.21647055,0.4311649
73932000,-0.010812695,-0.21647003,0.4311652
73936000,-0.010812252,-0.21646996,0.43116522
73940000,-0.010811899,-0.21647035,0.43116504
73944000,-0.010811649,-0.2164708,0.43116483
73948000,-0.01081151,-0.21647097,0.43116474
73952000,-0.010665653,-0.21541111,0.4261867
73956000,-0.010665709,-0.21541077,0.4261869
73960000,-0.010665843,-0.21541053,0.426187
73964000,-0.010666063,-0.21541037,0.42618707
73968000,-0.010666368,-0.2154103,0.4261871
73972000,-0.010666741,-0.2154107,0.4261869
73980000,-0.010667687,-0.21541238,0.42618603
73988000,-0.0106689185,-0.21541435,0.426185
73992000,-0.01066963,-0.21541545,0.42618442
74000000,-0.01067125,-0.21541782,0.4261832
74004000,-0.00933041,-0.21504064,0.4308721
74008000,-0.009331396,-0.215042,0.4308714
74012000,-0.009332437,-0.21504343,0.43087065
74016000,-0.009333533,-0.21504492,0.4308699
74020000,-0.009334695,-0.21504611,0.43086928
74024000,-0.009335907,-0.21504737,0.43086863
74028000,-0.009337165,-0.21504872,0.4308679
74032000,-0.00933847,-0.2150501,0.4308672
74036000,-0.009339818,-0.21505156,0.43086645
74044000,-0.009342096,-0.21505465,0.43086484
74048000,-0.009343275,-0.21505629,0.430864
74052000,-0.009344483,-0.21505798,0.43086314
74056000,-0.0048506376,-0.21506079,0.4285182
74060000,-0.0048518972,-0.21506257,0.42851728
74064000,-0.0048529156,-0.21506442,0.42851636
74068000,-0.0048537045,-0.21506597,0.42851555
74072000,-0.004854266,-0.21506722,0.42851493
74076000,-0.004854601,-0.2150682,0.42851442
74080000,-0.00485497,-0.21506889,0.4285141
74084000,-0.0048553753,-0.21506931,0.42851385
74088000,-0.00485556,-0.21506946,0.4285138
74092000,-0.004855532,-0.21506932,0.42851385
74096000,-0.0048552803,-0.2150693,0.42851388
74100000,-0.0048547974,-0.21506934,0.42851385
74104000,-0.004854089,-0.21506946,0.4285138
74108000,-0.009105527,-0.21696953,0.4249852
74112000,-0.009104389,-0.2169698,0.42498508
74116000,-0.009103035,-0.21697015,0.42498493
74120000,-0.009101471,-0.21697055,0.42498478
74124000,-0.009099702,-0.21697104,0.42498457
74128000,-0.009097733,-0.21697159,0.4249843
74132000,-0.009095559,-0.21697222,0.42498404
74136000,-0.0090931775,-0.21697292,0.42498374
74140000,-0.009090594,-0.21697369,0.4249834
74148000,-0.0090848645,-0.21697544,0.42498264
74152000,-0.009081984,-0.2169764,0.4249822
74156000,-0.009079181,-0.21697745,0.4249817
74160000,-0.0075263293,-0.21869378,0.4289554
74164000,-0.007523671,-0.21869496,0.42895484
74168000,-0.007521097,-0.2186962,0.42895427
74172000,-0.00751861,-0.21869752,0.42895365
74176000,-0.007516215,-0.21869889,0.428953
74184000,-0.007511731,-0.21870182,0.42895156
74192000,-0.007507632,-0.21870498,0.42895
74196000,-0.0075057293,-0.21870665,0.4289492
74200000,-0.0075039286,-0.21870838,0.42894837
74204000,-0.007502227,-0.21871015,0.42894748
74212000,-0.0075971456,-0.21652794,0.42743465
74216000,-0.007595753,-0.21652986,0.4274337
74220000,-0.007594457,-0.21653184,0.42743272
74228000,-0.0075921575,-0.21653491,0.4274312
74232000,-0.00759116,-0.21653602,0.42743066
74236000,-0.007590268,-0.21653683,0.42743027
74240000,-0.0075894664,-0.21653771,0.42742983
74244000,-0.0075887525,-0.21653868,0.42742935
74248000,-0.007588128,-0.21653971,0.42742884
74252000,-0.007587592,-0.21654081,0.4274283
74256000,-0.007587142,-0.21654198,0.4274277
74260000,-0.0075867632,-0.21654356,0.4274269
74264000,-0.007800012,-0.2154914,0.42779022
74268000,-0.0077998084,-0.2154931,0.4277894
74272000,-0.007799697,-0.21549484,0.4277885
74276000,-0.0077996687,-0.21549664,0.4277876
74280000,-0.0077997185,-0.2154985,0.42778665
74284000,-0.0077998484,-0.21550041,0.4277857
74288000,-0.0078000585,-0.21550237,0.4277847
74292000,-0.0078003453,-0.21550435,0.4277837
74296000,-0.0078007053,-0.21550639,0.42778268
74300000,-0.007801138,-0.21550845,0.4277816
74304000,-0.007801643,-0.21551056,0.42778057
74308000,-0.007802217,-0.2155127,0.42777947
74316000,-0.005865211,-0.21511546,0.42686126
74320000,-0.0058659473,-0.2151177,0.42686012
74324000,-0.005866742,-0.21511996,0.426859
74328000,-0.005867602,-0.2151219,0.426858
74332000,-0.00586852,-0.21512352,0.42685717
74336000,-0.005869497,-0.21512485,0.4268565
74344000,-0.005871612,-0.21512693,0.4268554
74348000,-0.0058727325,-0.21512806,0.42685482
74352000,-0.0058738925,-0.21512924,0.4268542
74356000,-0.0058750976,-0.21513048,0.42685357
74364000,-0.00587766,-0.21513273,0.4268524
74368000,-0.0077121914,-0.21436705,0.43001893
74376000,-0.007715043,-0.21436791,0.43001845
74384000,-0.0077180252,-0.21436903,0.43001783
74388000,-0.007719558,-0.21436968,0.43001747
74392000,-0.007721119,-0.21437041,0.43001708
74396000,-0.0077227047,-0.21437119,0.43001667
74400000,-0.0077243065,-0.21437202,0.43001622
74404000,-0.007725917,-0.21437293,0.43001574
74408000,-0.0077275345,-0.21437389,0.43001524
74412000,-0.0077291676,-0.2143749,0.4300147
74420000,-0.00970029,-0.21749274,0.4311944
74424000,-0.00970195,-0.21749392,0.43119377
74428000,-0.009703614,-0.21749516,0.4311931
74432000,-0.009705271,-0.2174968,0.43119225
74436000,-0.009706917,-0.21749884,0.43119118
74440000,-0.009708285,-0.21750128,0.43118992
74444000,-0.009709393,-0.21750374,0.43118864
74448000,-0.009710248,-0.21750626,0.43118736
74452000,-0.009710854,-0.21750881,0.43118605
74456000,-0.009711202,-0.21751139,0.43118474
74460000,-0.00971156,-0.217514,0.43118343
74464000,-0.009711931,-0.21751666,0.4311821
74468000,-0.009712318,-0.21751934,0.43118072
74472000,-0.007635616,-0.2164415,0.4316665
74476000,-0.0076360283,-0.21644425,0.4316651
74480000,-0.0076364544,-0.21644706,0.4316637
74484000,-0.0076368954,-0.21644989,0.43166226
74492000,-0.0076377993,-0.21645564,0.43165937
74496000,-0.0076382523,-0.21645857,0.43165788
74500000,-0.007638726,-0.21646118,0.43165657
74504000,-0.0076392097,-0.21646383,0.43165523
74508000,-0.0076397,-0.21646653,0.43165386
74512000,-0.0076401946,-0.21646924,0.4316525
74516000,-0.007640696,-0.21647201,0.4316511
74520000,-0.0076412046,-0.21647482,0.43164968
74524000,-0.008995576,-0.21904883,0.42896625
74532000,-0.008996595,-0.21905456,0.4289633
74536000,-0.008997112,-0.21905784,0.42896163
74540000,-0.008997634,-0.2190615,0.42895976
74548000,-0.0089987,-0.21906886,0.42895597
74552000,-0.008999244,-0.21907255,0.42895406
74560000,-0.0090003945,-0.21907897,0.42895076
74564000,-0.009000994,-0.2190817,0.42894936
74568000,-0.009001613,-0.21908411,0.4289481
74572000,-0.009002241,-0.21908656,0.42894685
74580000,-0.0076876865,-0.215693,0.42716202
74584000,-0.007688313,-0.21569556,0.4271607
74592000,-0.007689569,-0.21570082,0.42715803
74596000,-0.0076902,-0.2157035,0.42715666
74600000,-0.007690829,-0.21570621,0.4271553
74604000,-0.0076914574,-0.21570897,0.4271539
74612000,-0.007692712,-0.2157146,0.42715102
74616000,-0.0076933345,-0.21571746,0.42714956
74620000,-0.007693954,-0.21572037,0.42714807
74628000,-0.0092355115,-0.21598753,0.42900857
74632000,-0.009236155,-0.21599054,0.42900705
74636000,-0.009236797,-0.21599358,0.4290055
74644000,-0.009238082,-0.21599977,0.42900237
74648000,-0.009238727,-0.2160029,0.42900077
74652000,-0.009239372,-0.21600607,0.42899916
74660000,-0.009240662,-0.2160125,0.4289959
74664000,-0.009241308,-0.21601574,0.42899424
74668000,-0.009241948,-0.21601902,0.42899257
74676000,-0.009243187,-0.21602565,0.4289892
74680000,-0.010459855,-0.21615377,0.4284954
74684000,-0.010460459,-0.21615715,0.42849368
74692000,-0.010461638,-0.216164,0.4284902
74696000,-0.010462215,-0.21616745,0.42848843
74700000,-0.010462784,-0.21617094,0.42848665
74704000,-0.010463343,-0.21617447,0.42848486
74708000,-0.010463889,-0.21617801,0.42848307
74712000,-0.010464428,-0.21618159,0.42848125
74716000,-0.010464967,-0.2161852,0.4284794
74720000,-0.010465498,-0.21618919,0.42847738
74728000,-0.010466512,-0.21619795,0.42847294
74732000,-0.008677117,-0.21675126,0.43095925
74736000,-0.008677615,-0.2167557,0.43095702
74744000,-0.00867859,-0.21676464,0.43095252
74748000,-0.008679077,-0.21676879,0.4309504
74752000,-0.00867957,-0.2167726,0.4309485
74756000,-0.008680063,-0.21677609,0.4309467
74760000,-0.0086805485,-0.21677928,0.4309451
74764000,-0.008681013,-0.2167825,0.4309435
74768000,-0.008681468,-0.21678576,0.43094182
74772000,-0.008681912,-0.21678907,0.43094015
74776000,-0.008682342,-0.2167924,0.43093845
74780000,-0.008682758,-0.21679579,0.43093675
74784000,-0.008656396,-0.21638368,0.42644948
74792000,-0.008657148,-0.21639024,0.42644614
74796000,-0.008657515,-0.21639305,0.4264447
74800000,-0.008657877,-0.21639556,0.42644343
