timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
86012000,47.397729,8.5620993,588.475,0.0,0.0,-0.089999996,15.24,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86112000,47.3977289,8.562119599999999,588.473,0.0,0.0,-0.11,15.24,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86212000,47.397728799999996,8.5621399,588.47,0.0,0.0,-0.12,15.24,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86312000,47.3977286,8.5621602,588.468,0.0,0.0,-0.14,15.24,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86412000,47.3977285,8.5621805,588.465,0.0,0.0,-0.16,15.24,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86512000,47.3977283,8.562200899999999,588.463,0.0,0.0,-0.17999999,15.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86612000,47.397728199999996,8.5622212,588.46,0.0,0.0,-0.19999999,15.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86712000,47.397728,8.562241499999999,588.457,0.0,0.0,-0.21,15.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86812000,47.3977278,8.5622618,588.455,0.0,0.0,-0.24,15.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
86912000,47.397727499999995,8.5622822,588.452,0.0,0.0,-0.26,15.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
87012000,47.3977273,8.562301699999999,588.45,0.0,0.0,-0.28,15.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
87112000,47.397726999999996,8.5623228,588.447,0.0,0.0,-0.29999998,15.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
87212000,47.3977267,8.5623431,588.444,0.0,0.0,-0.32999998,15.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
87312000,47.397726399999996,8.562363399999999,588.441,0.0,0.0,-0.35999998,15.25,0.02,0.0,0.0,0.0,0.0,0,0,0,0
87412000,47.397726,8.5623838,588.438,0.0,0.0,-0.39999998,15.25,0.03,0.0,0.0,0.0,0.0,0,0,0,0
87512000,47.397725699999995,8.5624041,588.435,0.0,0.0,-0.44,15.25,0.03,0.0,0.0,0.0,0.0,0,0,0,0
87612000,47.3977252,8.5624244,588.431,0.0,0.0,-0.48999998,15.25,0.04,0.0,0.0,0.0,0.0,0,0,0,0
87712000,47.3977248,8.5624447,588.427,0.0,0.0,-0.55,15.25,0.04,0.0,0.0,0.0,0.0,0,0,0,0
87812000,47.3977242,8.562465099999999,588.422,0.0,0.0,-0.64,15.25,0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
87912000,47.3977236,8.5624854,588.415,0.0,0.0,-0.76,15.25,0.07,0.0,0.0,0.0,0.0,0,0,0,0
88012000,47.3977228,8.562505699999999,588.407,0.0,0.0,-0.91999996,15.25,0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
88112000,47.3977219,8.5625261,588.396,0.0,0.0,-1.13,15.25,0.12,0.0,0.0,0.0,0.0,0,0,0,0
88212000,47.3977207,8.5625464,588.381,0.0,0.0,-1.37,15.25,0.16,0.0,0.0,0.0,0.0,0,0,0,0
88312000,47.3977194,8.5625667,588.362,0.0,0.0,-1.64,15.24,0.19999999,0.0,0.0,0.0,0.0,0,0,0,0
88412000,47.397717799999995,8.562586999999999,588.34,0.0,0.0,-1.92,15.219999,0.22999999,0.0,0.0,0.0,0.0,0,0,0,0
88512000,47.397715899999994,8.5626073,588.315,0.0,0.0,-2.18,15.2,0.26,0.0,0.0,0.0,0.0,0,0,0,0
88612000,47.3977138,8.5626275,588.288,0.0,0.0,-2.4299998,15.19,0.29,0.0,0.0,0.0,0.0,0,0,0,0
88712000,47.3977115,8.5626477,588.257,0.0,0.0,-2.6499999,15.17,0.31,0.0,0.0,0.0,0.0,0,0,0,0
88812000,47.397709,8.562668,588.224,0.0,0.0,-2.85,15.16,0.32999998,0.0,0.0,0.0,0.0,0,0,0,0
88912000,47.397706299999996,8.562688099999999,588.19,0.0,0.0,-3.03,15.139999,0.34,0.0,0.0,0.0,0.0,0,0,0,0
89012000,47.3977035,8.562708299999999,588.156,0.0,0.0,-3.1999998,15.12,0.34,0.0,0.0,0.0,0.0,0,0,0,0
89112000,47.3977006,8.5627284,588.122,0.0,0.0,-3.36,15.099999,0.34,0.0,0.0,0.0,0.0,0,0,0,0
89212000,47.3976975,8.562748599999999,588.088,0.0,0.0,-3.5,15.08,0.34,0.0,0.0,0.0,0.0,0,0,0,0
89312000,47.3976942,8.5627686,588.054,0.0,0.0,-3.6399999,15.059999,0.34,0.0,0.0,0.0,0.0,0,0,0,0
89412000,47.3976909,8.5627887,588.019,0.0,0.0,-3.78,15.04,0.34,0.0,0.0,0.0,0.0,0,0,0,0
89512000,47.397687399999995,8.5628087,587.985,0.0,0.0,-3.9299998,15.0199995,0.34,0.0,0.0,0.0,0.0,0,0,0,0
89612000,47.397683799999996,8.562828699999999,587.95,0.0,0.0,-4.0699997,14.99,0.35,0.0,0.0,0.0,0.0,0,0,0,0
89712000,47.39768,8.5628487,587.914,0.0,0.0,-4.21,14.969999,0.35,0.0,0.0,0.0,0.0,0,0,0,0
89812000,47.3976761,8.5628686,587.878,0.0,0.0,-4.36,14.94,0.35999998,0.0,0.0,0.0,0.0,0,0,0,0
89912000,47.3976721,8.5628885,587.842,0.0,0.0,-4.52,14.91,0.37,0.0,0.0,0.0,0.0,0,0,0,0
90012000,47.397667999999996,8.5629084,587.804,0.0,0.0,-4.68,14.87,0.38,0.0,0.0,0.0,0.0,0,0,0,0
90112000,47.3976636,8.562928099999999,587.765,0.0,0.0,-4.85,14.83,0.39,0.0,0.0,0.0,0.0,0,0,0,0
90212000,47.3976592,8.5629479,587.725,0.0,0.0,-5.0299997,14.79,0.41,0.0,0.0,0.0,0.0,0,0,0,0
90312000,47.397654599999996,8.5629676,587.682,0.0,0.0,-5.21,14.74,0.42999998,0.0,0.0,0.0,0.0,0,0,0,0
90412000,47.397649799999996,8.5629872,587.638,0.0,0.0,-5.41,14.679999,0.45,0.0,0.0,0.0,0.0,0,0,0,0
90512000,47.397644799999995,8.563006699999999,587.592,0.0,0.0,-5.6099997,14.63,0.47,0.0,0.0,0.0,0.0,0,0,0,0
90612000,47.3976396,8.5630261,587.543,0.0,0.0,-5.8199997,14.559999,0.48999998,0.0,0.0,0.0,0.0,0,0,0,0
90712000,47.3976343,8.5630455,587.493,0.0,0.0,-6.04,14.49,0.52,0.0,0.0,0.0,0.0,0,0,0,0
90812000,47.3976287,8.5630648,587.439,0.0,0.0,-6.27,14.41,0.53999996,0.0,0.0,0.0,0.0,0,0,0,0
90912000,47.397622899999995,8.563083899999999,587.382,0.0,0.0,-6.5099998,14.33,0.58,0.0,0.0,0.0,0.0,0,0,0,0
91012000,47.397616899999996,8.563102899999999,587.323,0.0,0.0,-6.7599998,14.23,0.61,0.0,0.0,0.0,0.0,0,0,0,0
91112000,47.3976107,8.5631218,587.26,0.0,0.0,-7.02,14.13,0.64,0.0,0.0,0.0,0.0,0,0,0,0
91212000,47.397604199999996,8.563140599999999,587.193,0.0,0.0,-7.29,14.0199995,0.66999996,0.0,0.0,0.0,0.0,0,0,0,0
91312000,47.397597499999996,8.5631592,587.124,0.0,0.0,-7.56,13.9,0.71,0.0,0.0,0.0,0.0,0,0,0,0
91412000,47.3975906,8.5631776,587.05,0.0,0.0,-7.85,13.7699995,0.75,0.0,0.0,0.0,0.0,0,0,0,0
91512000,47.3975833,8.5631959,586.973,0.0,0.0,-8.139999,13.63,0.78,0.0,0.0,0.0,0.0,0,0,0,0
91612000,47.3975759,8.5632139,586.893,0.0,0.0,-8.44,13.48,0.82,0.0,0.0,0.0,0.0,0,0,0,0
91712000,47.3975681,8.563231799999999,586.808,0.0,0.0,-8.75,13.309999,0.85999995,0.0,0.0,0.0,0.0,0,0,0,0
91812000,47.39756,8.5632494,586.72,0.0,0.0,-9.07,13.13,0.89,0.0,0.0,0.0,0.0,0,0,0,0
91912000,47.3975517,8.5632667,586.628,0.0,0.0,-9.4,12.94,0.93,0.0,0.0,0.0,0.0,0,0,0,0
92012000,47.3975431,8.563283799999999,586.533,0.0,0.0,-9.73,12.73,0.96999997,0.0,0.0,0.0,0.0,0,0,0,0
92112000,47.397534099999994,8.5633007,586.434,0.0,0.0,-10.08,12.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0
92212000,47.3975249,8.563317099999999,586.331,0.0,0.0,-10.42,12.25,1.04,0.0,0.0,0.0,0.0,0,0,0,0
92312000,47.397515299999995,8.5633333,586.226,0.0,0.0,-10.78,11.99,1.0699999,0.0,0.0,0.0,0.0,0,0,0,0
92412000,47.3975054,8.5633491,586.117,0.0,0.0,-11.139999,11.7,1.09,0.0,0.0,0.0,0.0,0,0,0,0
92512000,47.397495199999994,8.5633645,586.006,0.0,0.0,-11.509999,11.4,1.12,0.0,0.0,0.0,0.0,0,0,0,0
92612000,47.3974846,8.563379399999999,585.892,0.0,0.0,-11.88,11.07,1.14,0.0,0.0,0.0,0.0,0,0,0,0
92712000,47.3974737,8.5633939,585.776,0.0,0.0,-12.25,10.71,1.16,0.0,0.0,0.0,0.0,0,0,0,0
92812000,47.397462499999996,8.5634079,585.658,0.0,0.0,-12.62,10.33,1.18,0.0,0.0,0.0,0.0,0,0,0,0
92912000,47.397450899999995,8.5634214,585.539,0.0,0.0,-12.99,9.92,1.1999999,0.0,0.0,0.0,0.0,0,0,0,0
93012000,47.3974395,8.5634338,585.423,0.0,0.0,-13.36,9.49,1.2099999,0.0,0.0,0.0,0.0,0,0,0,0
93112000,47.3974268,8.5634467,585.295,0.0,0.0,-13.719999,9.03,1.22,0.0,0.0,0.0,0.0,0,0,0,0
93212000,47.3974142,8.5634584,585.172,0.0,0.0,-14.08,8.54,1.23,0.0,0.0,0.0,0.0,0,0,0,0
93312000,47.3974014,8.563469399999999,585.049,0.0,0.0,-14.44,8.0199995,1.23,0.0,0.0,0.0,0.0,0,0,0,0
93412000,47.397388199999995,8.5634797,584.926,0.0,0.0,-14.78,7.47,1.22,0.0,0.0,0.0,0.0,0,0,0,0
93512000,47.3973747,8.563489299999999,584.803,0.0,0.0,-15.099999,6.8999996,1.2099999,0.0,0.0,0.0,0.0,0,0,0,0
93612000,47.397360899999995,8.563498,584.682,0.0,0.0,-15.41,6.2999997,1.1999999,0.0,0.0,0.0,0.0,0,0,0,0
93712000,47.397346899999995,8.563506,584.562,0.0,0.0,-15.7,5.69,1.1899999,0.0,0.0,0.0,0.0,0,0,0,0
93812000,47.3973326,8.5635132,584.443,0.0,0.0,-15.969999,5.06,1.17,0.0,0.0,0.0,0.0,0,0,0,0
93912000,47.3973181,8.5635195,584.326,0.0,0.0,-16.21,4.42,1.16,0.0,0.0,0.0,0.0,0,0,0,0
94012000,47.3973033,8.563524899999999,584.211,0.0,0.0,-16.43,3.76,1.14,0.0,0.0,0.0,0.0,0,0,0,0
94112000,47.3972884,8.5635295,584.096,0.0,0.0,-16.619999,3.1,1.13,0.0,0.0,0.0,0.0,0,0,0,0
94212000,47.397273399999996,8.563533099999999,583.983,0.0,0.0,-16.779999,2.44,1.12,0.0,0.0,0.0,0.0,0,0,0,0
94312000,47.397258199999996,8.5635359,583.871,0.0,0.0,-16.91,1.77,1.12,0.0,0.0,0.0,0.0,0,0,0,0
94412000,47.397242899999995,8.563537799999999,583.759,0.0,0.0,-17.01,1.11,1.11,0.0,0.0,0.0,0.0,0,0,0,0
94512000,47.3972275,8.5635388,583.647,0.0,0.0,-17.09,0.44,1.11,0.0,0.0,0.0,0.0,0,0,0,0
94612000,47.397211999999996,8.563539,583.535,0.0,0.0,-17.14,-0.21,1.11,0.0,0.0,0.0,0.0,0,0,0,0
94712000,47.3971965,8.5635382,583.423,0.0,0.0,-17.16,-0.87,1.11,0.0,0.0,0.0,0.0,0,0,0,0
94812000,47.3971811,8.563536599999999,583.312,0.0,0.0,-17.16,-1.53,1.11,0.0,0.0,0.0,0.0,0,0,0,0
94912000,47.3971656,8.5635341,583.201,0.0,0.0,-17.13,-2.18,1.1,0.0,0.0,0.0,0.0,0,0,0,0
95012000,47.3971502,8.5635307,583.091,0.0,0.0,-17.08,-2.82,1.1,0.0,0.0,0.0,0.0,0,0,0,0
95112000,47.397135399999996,8.563526699999999,582.984,0.0,0.0,-17.0,-3.46,1.1,0.0,0.0,0.0,0.0,0,0,0,0
95212000,47.397119499999995,8.5635215,582.869,0.0,0.0,-16.89,-4.1,1.1,0.0,0.0,0.0,0.0,0,0,0,0
95312000,47.397104899999995,8.5635158,582.764,0.0,0.0,-16.75,-4.73,1.09,0.0,0.0,0.0,0.0,0,0,0,0
95412000,47.3970899,8.5635091,582.655,0.0,0.0,-16.59,-5.3599997,1.0799999,0.0,0.0,0.0,0.0,0,0,0,0
95512000,47.3970744,8.5635012,582.544,0.0,0.0,-16.4,-5.98,1.06,0.0,0.0,0.0,0.0,0,0,0,0
95612000,47.3970597,8.563492799999999,582.438,0.0,0.0,-16.18,-6.6,1.04,0.0,0.0,0.0,0.0,0,0,0,0
95712000,47.3970452,8.5634836,582.335,0.0,0.0,-15.92,-7.21,1.01,0.0,0.0,0.0,0.0,0,0,0,0
95812000,47.397031,8.563473499999999,582.236,0.0,0.0,-15.639999,-7.8199997,0.96999997,0.0,0.0,0.0,0.0,0,0,0,0
95912000,47.3970171,8.563462699999999,582.14,0.0,0.0,-15.32,-8.429999,0.93,0.0,0.0,0.0,0.0,0,0,0,0
96012000,47.397003399999996,8.563450999999999,582.049,0.0,0.0,-14.969999,-9.03,0.88,0.0,0.0,0.0,0.0,0,0,0,0
96112000,47.3969901,8.5634386,581.964,0.0,0.0,-14.58,-9.63,0.81,0.0,0.0,0.0,0.0,0,0,0,0
96212000,47.3969771,8.5634253,581.887,0.0,0.0,-14.139999,-10.23,0.74,0.0,0.0,0.0,0.0,0,0,0,0
96312000,47.3969646,8.5634112,581.817,0.0,0.0,-13.66,-10.82,0.65,0.0,0.0,0.0,0.0,0,0,0,0
96412000,47.3969525,8.5633964,581.757,0.0,0.0,-13.139999,-11.4,0.53999996,0.0,0.0,0.0,0.0,0,0,0,0
96512000,47.3969409,8.5633808,581.708,0.0,0.0,-12.57,-11.98,0.42999998,0.0,0.0,0.0,0.0,0,0,0,0
96612000,47.396929899999996,8.5633645,581.671,0.0,0.0,-11.95,-12.54,0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
96712000,47.396919399999994,8.5633474,581.648,0.0,0.0,-11.29,-13.07,0.16,0.0,0.0,0.0,0.0,0,0,0,0
96812000,47.3969095,8.5633296,581.639,0.0,0.0,-10.58,-13.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96912000,47.3969003,8.5633111,581.647,0.0,0.0,-9.83,-14.059999,-0.16,0.0,0.0,0.0,0.0,0,0,0,0
97012000,47.3968918,8.5632921,581.673,0.0,0.0,-9.04,-14.5,-0.34,0.0,0.0,0.0,0.0,0,0,0,0
97112000,47.3968841,8.5632725,581.717,0.0,0.0,-8.22,-14.9,-0.53,0.0,0.0,0.0,0.0,0,0,0,0
97212000,47.396876999999996,8.5632524,581.78,0.0,0.0,-7.3799996,-15.24,-0.72999996,0.0,0.0,0.0,0.0,0,0,0,0
97312000,47.396870799999995,8.5632319,581.864,0.0,0.0,-6.5299997,-15.53,-0.93,0.0,0.0,0.0,0.0,0,0,0,0
97412000,47.396865299999995,8.563210999999999,581.967,0.0,0.0,-5.68,-15.759999,-1.13,0.0,0.0,0.0,0.0,0,0,0,0
97512000,47.3968606,8.5631898,582.091,0.0,0.0,-4.8399997,-15.94,-1.3199999,0.0,0.0,0.0,0.0,0,0,0,0
97612000,47.3968566,8.5631685,582.233,0.0,0.0,-4.02,-16.05,-1.51,0.0,0.0,0.0,0.0,0,0,0,0
97712000,47.3968533,8.5631471,582.393,0.0,0.0,-3.23,-16.119999,-1.68,0.0,0.0,0.0,0.0,0,0,0,0
97812000,47.396850799999996,8.5631256,582.57,0.0,0.0,-2.47,-16.13,-1.8399999,0.0,0.0,0.0,0.0,0,0,0,0
97912000,47.396848899999995,8.5631041,582.762,0.0,0.0,-1.77,-16.1,-1.9799999,0.0,0.0,0.0,0.0,0,0,0,0
98012000,47.3968476,8.563082699999999,582.967,0.0,0.0,-1.1,-16.029999,-2.11,0.0,0.0,0.0,0.0,0,0,0,0
98112000,47.3968469,8.5630614,583.184,0.0,0.0,-0.48999998,-15.94,-2.22,0.0,0.0,0.0,0.0,0,0,0,0
98212000,47.3968467,8.5630402,583.411,0.0,0.0,0.07,-15.82,-2.31,0.0,0.0,0.0,0.0,0,0,0,0
98312000,47.396847,8.5630192,583.647,0.0,0.0,0.59999996,-15.679999,-2.3899999,0.0,0.0,0.0,0.0,0,0,0,0
98412000,47.396847799999996,8.5629984,583.889,0.0,0.0,1.0699999,-15.5199995,-2.45,0.0,0.0,0.0,0.0,0,0,0,0
98512000,47.396848999999996,8.5629779,584.137,0.0,0.0,1.51,-15.36,-2.49,0.0,0.0,0.0,0.0,0,0,0,0
98612000,47.3968506,8.5629575,584.388,0.0,0.0,1.91,-15.19,-2.52,0.0,0.0,0.0,0.0,0,0,0,0
98712000,47.3968525,8.5629374,584.641,0.0,0.0,2.27,-15.0199995,-2.53,0.0,0.0,0.0,0.0,0,0,0,0
98812000,47.3968547,8.5629175,584.894,0.0,0.0,2.59,-14.849999,-2.52,0.0,0.0,0.0,0.0,0,0,0,0
98912000,47.3968571,8.5628978,585.146,0.0,0.0,2.8899999,-14.69,-2.51,0.0,0.0,0.0,0.0,0,0,0,0
99012000,47.396859899999995,8.5628783,585.395,0.0,0.0,3.1599998,-14.5199995,-2.48,0.0,0.0,0.0,0.0,0,0,0,0
99112000,47.396862899999995,8.562859099999999,585.642,0.0,0.0,3.3999999,-14.36,-2.44,0.0,0.0,0.0,0.0,0,0,0,0
99212000,47.396865999999996,8.562840099999999,585.883,0.0,0.0,3.6299999,-14.2,-2.3899999,0.0,0.0,0.0,0.0,0,0,0,0
99312000,47.3968694,8.5628213,586.119,0.0,0.0,3.83,-14.04,-2.32,0.0,0.0,0.0,0.0,0,0,0,0
99412000,47.396873,8.5628026,586.348,0.0,0.0,4.02,-13.9,-2.25,0.0,0.0,0.0,0.0,0,0,0,0
99512000,47.3968767,8.5627842,586.57,0.0,0.0,4.2,-13.759999,-2.1699998,0.0,0.0,0.0,0.0,0,0,0,0
99612000,47.396880599999996,8.562766,586.783,0.0,0.0,4.36,-13.63,-2.09,0.0,0.0,0.0,0.0,0,0,0,0
99712000,47.3968846,8.5627479,586.988,0.0,0.0,4.5099998,-13.509999,-1.99,0.0,0.0,0.0,0.0,0,0,0,0
99812000,47.3968887,8.562729899999999,587.182,0.0,0.0,4.65,-13.4,-1.89,0.0,0.0,0.0,0.0,0,0,0,0
99912000,47.396893,8.5627122,587.367,0.0,0.0,4.79,-13.29,-1.79,0.0,0.0,0.0,0.0,0,0,0,0
100012000,47.3968974,8.5626945,587.541,0.0,0.0,4.91,-13.19,-1.6899999,0.0,0.0,0.0,0.0,0,0,0,0
100112000,47.396901899999996,8.562676999999999,587.705,0.0,0.0,5.0299997,-13.09,-1.5899999,0.0,0.0,0.0,0.0,0,0,0,0
100212000,47.3969065,8.5626596,587.859,0.0,0.0,5.15,-13.0,-1.48,0.0,0.0,0.0,0.0,0,0,0,0
100312000,47.3969112,8.5626424,588.002,0.0,0.0,5.2599998,-12.91,-1.38,0.0,0.0,0.0,0.0,0,0,0,0
100412000,47.396916,8.5626252,588.135,0.0,0.0,5.3599997,-12.83,-1.27,0.0,0.0,0.0,0.0,0,0,0,0
100512000,47.3969209,8.5626082,588.258,0.0,0.0,5.47,-12.75,-1.17,0.0,0.0,0.0,0.0,0,0,0,0
100612000,47.3969258,8.5625913,588.37,0.0,0.0,5.5699997,-12.67,-1.0699999,0.0,0.0,0.0,0.0,0,0,0,0
100712000,47.3969309,8.562574399999999,588.473,0.0,0.0,5.67,-12.599999,-0.96999997,0.0,0.0,0.0,0.0,0,0,0,0
100812000,47.3969361,8.5625577,588.566,0.0,0.0,5.7599998,-12.54,-0.88,0.0,0.0,0.0,0.0,0,0,0,0
100912000,47.396941299999995,8.562541,588.65,0.0,0.0,5.8599997,-12.469999,-0.78999996,0.0,0.0,0.0,0.0,0,0,0,0
101012000,47.3969467,8.5625244,588.725,0.0,0.0,5.95,-12.41,-0.71,0.0,0.0,0.0,0.0,0,0,0,0
101112000,47.3969521,8.5625079,588.792,0.0,0.0,6.0499997,-12.349999,-0.63,0.0,0.0,0.0,0.0,0,0,0,0
101212000,47.3969576,8.5624915,588.851,0.0,0.0,6.14,-12.29,-0.55,0.0,0.0,0.0,0.0,0,0,0,0
101312000,47.396963199999995,8.5624752,588.903,0.0,0.0,6.23,-12.23,-0.48,0.0,0.0,0.0,0.0,0,0,0,0
101412000,47.396968799999996,8.5624589,588.948,0.0,0.0,6.3199997,-12.179999,-0.41,0.0,0.0,0.0,0.0,0,0,0,0
101512000,47.3969746,8.5624427,588.986,0.0,0.0,6.42,-12.13,-0.35,0.0,0.0,0.0,0.0,0,0,0,0
101612000,47.3969804,8.5624266,589.019,0.0,0.0,6.5099998,-12.08,-0.29,0.0,0.0,0.0,0.0,0,0,0,0
101712000,47.396986399999996,8.5624105,589.046,0.0,0.0,6.6099997,-12.03,-0.24,0.0,0.0,0.0,0.0,0,0,0,0
101812000,47.396992399999995,8.5623945,589.068,0.0,0.0,6.7,-11.98,-0.19,0.0,0.0,0.0,0.0,0,0,0,0
101912000,47.396998499999995,8.562378599999999,589.085,0.0,0.0,6.7999997,-11.929999,-0.14999999,0.0,0.0,0.0,0.0,0,0,0,0
102012000,47.397004599999995,8.5623627,589.099,0.0,0.0,6.89,-11.87,-0.12,0.0,0.0,0.0,0.0,0,0,0,0
102112000,47.3970109,8.562346999999999,589.11,0.0,0.0,6.99,-11.82,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
102212000,47.397017299999995,8.5623312,589.117,0.0,0.0,7.08,-11.759999,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
102312000,47.3970237,8.5623156,589.123,0.0,0.0,7.18,-11.7,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
102412000,47.397030199999996,8.5623001,589.126,0.0,0.0,7.2799997,-11.639999,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
102512000,47.397036799999995,8.5622846,589.127,0.0,0.0,7.3799996,-11.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102612000,47.397043499999995,8.5622692,589.127,0.0,0.0,7.48,-11.5199995,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102712000,47.3970504,8.5622539,589.125,0.0,0.0,7.5899997,-11.46,0.01,0.0,0.0,0.0,0.0,0,0,0,0
102812000,47.3970573,8.5622387,589.123,0.0,0.0,7.7,-11.389999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
102912000,47.3970643,8.5622235,589.12,0.0,0.0,7.81,-11.32,0.03,0.0,0.0,0.0,0.0,0,0,0,0
103012000,47.397071399999994,8.562208499999999,589.117,0.0,0.0,7.9199996,-11.25,0.03,0.0,0.0,0.0,0.0,0,0,0,0
103112000,47.3970786,8.5621935,589.113,0.0,0.0,8.04,-11.179999,0.03,0.0,0.0,0.0,0.0,0,0,0,0
103212000,47.3970859,8.5621787,589.11,0.0,0.0,8.16,-11.099999,0.02,0.0,0.0,0.0,0.0,0,0,0,0
103312000,47.397093299999995,8.562164,589.108,0.0,0.0,8.2699995,-11.01,0.02,0.0,0.0,0.0,0.0,0,0,0,0
103412000,47.3971008,8.5621494,589.106,0.0,0.0,8.4,-10.929999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103512000,47.397108499999995,8.5621349,589.106,0.0,0.0,8.5199995,-10.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103612000,47.3971162,8.562120499999999,589.107,0.0,0.0,8.65,-10.74,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
103712000,47.3971241,8.562106199999999,589.109,0.0,0.0,8.7699995,-10.639999,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
103812000,47.397132,8.5620921,589.113,0.0,0.0,8.9,-10.53,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
103912000,47.397140099999994,8.5620782,589.118,0.0,0.0,9.03,-10.41,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
104012000,47.3971484,8.562064399999999,589.126,0.0,0.0,9.16,-10.29,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
104112000,47.3971567,8.5620508,589.135,0.0,0.0,9.3,-10.17,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
104212000,47.397165099999995,8.5620373,589.146,0.0,0.0,9.429999,-10.03,-0.11,0.0,0.0,0.0,0.0,0,0,0,0
104312000,47.397173699999996,8.562024,589.159,0.0,0.0,9.559999,-9.9,-0.13,0.0,0.0,0.0,0.0,0,0,0,0
104412000,47.3971824,8.562010899999999,589.173,0.0,0.0,9.7,-9.75,-0.14999999,0.0,0.0,0.0,0.0,0,0,0,0
104512000,47.397191199999995,8.561997999999999,589.19,0.0,0.0,9.83,-9.599999,-0.17,0.0,0.0,0.0,0.0,0,0,0,0
104612000,47.397199799999996,8.5619859,589.208,0.0,0.0,9.96,-9.44,-0.19,0.0,0.0,0.0,0.0,0,0,0,0
104712000,47.3972092,8.561972899999999,589.229,0.0,0.0,10.099999,-9.28,-0.21,0.0,0.0,0.0,0.0,0,0,0,0
104812000,47.3972184,8.561960599999999,589.252,0.0,0.0,10.24,-9.11,-0.22,0.0,0.0,0.0,0.0,0,0,0,0
104912000,47.397227699999995,8.5619486,589.275,0.0,0.0,10.37,-8.929999,-0.24,0.0,0.0,0.0,0.0,0,0,0,0
105012000,47.3972371,8.5619368,589.3,0.0,0.0,10.51,-8.75,-0.25,0.0,0.0,0.0,0.0,0,0,0,0
105112000,47.3972463,8.5619258,589.325,0.0,0.0,10.65,-8.57,-0.26,0.0,0.0,0.0,0.0,0,0,0,0
105212000,47.397256299999995,8.561914,589.354,0.0,0.0,10.78,-8.38,-0.26999998,0.0,0.0,0.0,0.0,0,0,0,0
105312000,47.397266099999996,8.561903,589.382,0.0,0.0,10.92,-8.19,-0.28,0.0,0.0,0.0,0.0,0,0,0,0
105412000,47.397276,8.561892199999999,589.411,0.0,0.0,11.05,-7.99,-0.29,0.0,0.0,0.0,0.0,0,0,0,0
105512000,47.397286099999995,8.561881699999999,589.44,0.0,0.0,11.19,-7.79,-0.29,0.0,0.0,0.0,0.0,0,0,0,0
105612000,47.3972962,8.5618714,589.47,0.0,0.0,11.32,-7.58,-0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
105712000,47.3973065,8.5618615,589.501,0.0,0.0,11.45,-7.37,-0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
105812000,47.3973169,8.5618518,589.532,0.0,0.0,11.57,-7.16,-0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
105912000,47.397327399999995,8.5618424,589.563,0.0,0.0,11.7,-6.94,-0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
106012000,47.397338,8.5618333,589.594,0.0,0.0,11.82,-6.72,-0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
106112000,47.397348699999995,8.5618245,589.624,0.0,0.0,11.94,-6.5,-0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
106212000,47.397359599999994,8.561816,589.654,0.0,0.0,12.05,-6.2799997,-0.29,0.0,0.0,0.0,0.0,0,0,0,0
106312000,47.3973705,8.5618078,589.683,0.0,0.0,12.17,-6.0499997,-0.28,0.0,0.0,0.0,0.0,0,0,0,0
