timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
72240000,14.815599,15.244373,11.176727,1.0
72248000,14.816104,15.244837,11.176727,1.0
72252000,14.855156,15.285019,11.176727,1.0
72260000,14.855318,15.285156,11.176727,1.0
72264000,14.803576,15.232028,11.176727,1.0
72268000,14.835129,15.264256,11.176727,1.0
72276000,14.82599,15.255027,11.176727,1.0
72280000,14.812736,15.241493,11.176727,1.0
72284000,14.835871,15.265185,11.176727,1.0
72288000,14.854031,15.283918,11.176727,1.0
72292000,14.841968,15.271506,11.176727,1.0
72296000,14.811742,15.240253,11.176727,1.0
72300000,14.757699,15.184642,11.176727,1.0
72304000,14.721007,15.147093,11.176727,1.0
72308000,14.827721,15.256728,11.176727,1.0
72312000,14.847827,15.277365,11.176727,1.0
72316000,14.87421,15.304678,11.176727,1.0
72320000,14.842186,15.271728,11.176727,1.0
72324000,14.980208,15.413658,11.176727,1.0
72328000,14.770972,15.198433,11.176727,1.0
72332000,14.70281,15.128281,11.176727,1.0
72336000,14.862638,15.292707,11.176727,1.0
72340000,14.822005,15.25083,11.176727,1.0
72348000,14.924337,15.356025,11.176727,1.0
72356000,14.91002,15.341497,11.176727,1.0
72360000,14.859735,15.289757,11.176727,1.0
72364000,14.836416,15.26575,11.176727,1.0
72372000,14.825903,15.254945,11.176727,1.0
72380000,14.818292,15.24709,11.176727,1.0
72384000,14.890408,15.321275,11.176727,1.0
72388000,14.8295,15.258634,11.176727,1.0
72392000,14.849201,15.278917,11.176727,1.0
72400000,14.860437,15.290494,11.176727,1.0
72404000,14.895703,15.326639,11.176727,1.0
72408000,14.797567,15.225715,11.176727,1.0
72412000,14.749277,15.175906,11.176727,1.0
72420000,14.819202,15.247983,11.176727,1.0
72424000,14.862861,15.293006,11.176727,1.0
72428000,14.869611,15.300033,11.176727,1.0
72436000,14.941868,15.374228,11.176727,1.0
72440000,14.792195,15.220112,11.176727,1.0
72448000,14.844772,15.2743635,11.176727,1.0
72452000,14.822529,15.251335,11.176727,1.0
72456000,14.885593,15.316286,11.176727,1.0
72460000,14.787684,15.215475,11.176727,1.0
72464000,14.911782,15.343396,11.176727,1.0
72468000,14.793243,15.221249,11.176727,1.0
72472000,14.795035,15.222999,11.176727,1.0
72476000,14.831387,15.260403,11.176727,1.0
72484000,14.771624,15.199087,11.176727,1.0
72492000,14.730221,15.156376,11.176727,1.0
72496000,14.799107,15.227281,11.176727,1.0
72500000,14.806931,15.235332,11.176727,1.0
72504000,14.771688,15.199089,11.176727,1.0
72508000,14.798934,15.227077,11.176727,1.0
72512000,14.8628845,15.293055,11.176727,1.0
72516000,14.90332,15.334661,11.176727,1.0
72520000,14.7698555,15.1973,11.176727,1.0
72528000,14.814327,15.2429495,11.176727,1.0
72532000,14.720668,15.14668,11.176727,1.0
72536000,14.936343,15.368604,11.176727,1.0
72540000,14.670691,15.095209,11.176727,1.0
72544000,14.838547,15.267931,11.176727,1.0
72548000,14.802353,15.230734,11.176727,1.0
72556000,14.813264,15.241948,11.176727,1.0
72560000,14.818449,15.247155,11.176727,1.0
72568000,14.907534,15.338856,11.176727,1.0
72572000,14.823491,15.252537,11.176727,1.0
72580000,14.904221,15.335697,11.176727,1.0
72584000,14.830687,15.259714,11.176727,1.0
72588000,14.867833,15.298086,11.176727,1.0
72592000,14.862276,15.292324,11.176727,1.0
72596000,14.811455,15.240032,11.176727,1.0
72600000,14.831773,15.260954,11.176727,1.0
72604000,14.765121,15.192374,11.176727,1.0
72608000,14.807858,15.236446,11.176727,1.0
72612000,14.920006,15.351723,11.176727,1.0
72616000,14.833802,15.263042,11.176727,1.0
72620000,14.825495,15.254567,11.176727,1.0
72628000,14.82234,15.251182,11.176727,1.0
72632000,14.861175,15.291168,11.176727,1.0
72636000,14.784975,15.21277,11.176727,1.0
72640000,14.87315,15.303479,11.176727,1.0
72644000,14.878881,15.309369,11.176727,1.0
72648000,14.835719,15.2650585,11.176727,1.0
72652000,14.862396,15.292632,11.176727,1.0
72656000,14.850123,15.2798605,11.176727,1.0
72660000,14.748813,15.175618,11.176727,1.0
72664000,14.938207,15.370534,11.176727,1.0
72668000,14.878108,15.30865,11.176727,1.0
72672000,14.751336,15.178213,11.176727,1.0
72680000,14.848188,15.27785,11.176727,1.0
72684000,14.851304,15.2808895,11.176697,1.0
72692000,14.869265,15.299393,11.176697,1.0
72696000,14.816678,15.24525,11.176697,1.0
72700000,14.832164,15.261184,11.176697,1.0
72704000,14.894855,15.326044,11.176697,1.0
72712000,14.830665,15.259871,11.176697,1.0
72716000,14.919966,15.351758,11.176697,1.0
72720000,14.983303,15.416846,11.176697,1.0
72728000,14.878272,15.30884,11.176697,1.0
72732000,14.968754,15.401783,11.176697,1.0
72736000,14.876148,15.306557,11.176697,1.0
72744000,14.872547,15.302837,11.176697,1.0
72748000,14.810361,15.238888,11.176697,1.0
72752000,14.837142,15.266563,11.176697,1.0
72756000,14.819681,15.248476,11.176697,1.0
72760000,14.872907,15.303241,11.176697,1.0
72764000,14.80772,15.236167,11.176697,1.0
72768000,14.868571,15.2987995,11.176697,1.0
72772000,14.853552,15.283295,11.176697,1.0
72776000,14.857941,15.287724,11.176697,1.0
72780000,14.788498,15.2163725,11.176697,1.0
72784000,14.860837,15.290882,11.176697,1.0
72792000,14.7277,15.153886,11.176697,1.0
72796000,14.825636,15.254643,11.176697,1.0
72800000,14.843475,15.273086,11.176697,1.0
72804000,14.7558365,15.182789,11.176697,1.0
72808000,14.851652,15.281294,11.176697,1.0
72812000,14.812368,15.240873,11.176697,1.0
72816000,14.765983,15.193291,11.176697,1.0
72820000,14.7090025,15.134631,11.176697,1.0
72824000,14.852725,15.282531,11.176697,1.0
72832000,14.867239,15.2973795,11.176697,1.0
72836000,14.798514,15.226733,11.176697,1.0
72840000,14.829501,15.258562,11.176697,1.0
72848000,14.8349,15.264167,11.176697,1.0
72852000,14.939496,15.371787,11.176697,1.0
72856000,14.933248,15.3652725,11.176697,1.0
72860000,14.799176,15.227483,11.176697,1.0
72864000,14.830206,15.259411,11.176697,1.0
72868000,14.921608,15.353335,11.176697,1.0
72872000,14.776417,15.20392,11.176697,1.0
72876000,14.81446,15.243064,11.176697,1.0
72880000,14.864803,15.294993,11.176697,1.0
72884000,14.86416,15.29427,11.176697,1.0
72888000,14.796075,15.224314,11.176697,1.0
72892000,14.719639,15.145665,11.176697,1.0
72896000,14.836166,15.265381,11.176697,1.0
72900000,14.766978,15.194282,11.176697,1.0
72904000,14.772062,15.1994915,11.176697,1.0
72908000,14.8661785,15.296439,11.176697,1.0
72912000,14.930687,15.362606,11.176697,1.0
72916000,14.873091,15.303344,11.176697,1.0
72920000,14.818152,15.246788,11.176697,1.0
72924000,14.795903,15.224043,11.176697,1.0
72928000,14.779782,15.20747,11.176697,1.0
72932000,14.823161,15.252042,11.176697,1.0
72936000,14.859303,15.289358,11.176697,1.0
72940000,14.831039,15.2602,11.176697,1.0
72944000,14.834234,15.263491,11.176697,1.0
72948000,14.862891,15.293034,11.176697,1.0
72952000,14.794692,15.22286,11.176697,1.0
72956000,14.729722,15.156065,11.176697,1.0
72960000,14.825531,15.25459,11.176697,1.0
72964000,14.8603,15.290332,11.176697,1.0
72968000,14.798283,15.22652,11.176697,1.0
72972000,14.826974,15.255994,11.176697,1.0
72976000,14.832401,15.261532,11.176697,1.0
72980000,14.842274,15.271738,11.176697,1.0
72984000,14.841672,15.271161,11.176697,1.0
72988000,14.841984,15.2714815,11.176697,1.0
72992000,14.821746,15.250697,11.176697,1.0
72996000,14.787122,15.214971,11.176697,1.0
73000000,14.829238,15.258231,11.176697,1.0
73004000,14.867627,15.297812,11.176697,1.0
73008000,14.836966,15.266232,11.176697,1.0
73012000,14.845686,15.275249,11.176697,1.0
73016000,14.684733,15.10961,11.176697,1.0
73020000,14.795547,15.223629,11.176697,1.0
73024000,14.72771,15.153866,11.176697,1.0
73028000,14.915715,15.347302,11.176697,1.0
73032000,14.837427,15.266787,11.176697,1.0
73036000,14.878616,15.309168,11.176697,1.0
73040000,14.84996,15.279686,11.176697,1.0
73044000,14.859582,15.289589,11.176697,1.0
73048000,14.799282,15.227545,11.176697,1.0
73052000,14.7232065,15.14924,11.176697,1.0
73056000,14.835379,15.264735,11.176697,1.0
73060000,14.854262,15.284025,11.176697,1.0
73064000,14.894536,15.325604,11.176697,1.0
73068000,14.86064,15.290651,11.176697,1.0
73072000,14.787078,15.214961,11.176697,1.0
73076000,14.771571,15.199042,11.176697,1.0
73080000,14.9113245,15.342792,11.176697,1.0
73084000,14.798075,15.226235,11.176697,1.0
73088000,14.799628,15.227815,11.176697,1.0
73092000,14.836474,15.2656555,11.176697,1.0
73096000,14.8740835,15.304351,11.176697,1.0
73100000,14.815869,15.244595,11.176697,1.0
73104000,14.8105135,15.23915,11.176697,1.0
73108000,14.885842,15.316611,11.176697,1.0
73112000,14.860891,15.291015,11.176697,1.0
73116000,14.766946,15.194311,11.176697,1.0
73120000,14.706743,15.13244,11.176697,1.0
73124000,14.828215,15.257427,11.176697,1.0
73128000,14.747311,15.173959,11.176697,1.0
73132000,14.785405,15.213252,11.176697,1.0
73136000,14.886426,15.317134,11.176697,1.0
73140000,14.802677,15.231026,11.176697,1.0
73144000,14.747134,15.173699,11.176697,1.0
73148000,14.876359,15.306777,11.176697,1.0
73152000,14.786347,15.214256,11.176697,1.0
73156000,14.793312,15.221423,11.176697,1.0
73160000,14.787391,15.215235,11.176697,1.0
73164000,14.7769165,15.2045355,11.176697,1.0
73168000,14.885882,15.316699,11.176697,1.0
73172000,14.784944,15.212607,11.176697,1.0
73176000,14.880102,15.310673,11.176697,1.0
73180000,14.779929,15.207602,11.176697,1.0
73184000,14.771943,15.199493,11.176697,1.0
73188000,14.741986,15.168534,11.176697,1.0
73192000,14.92479,15.356678,11.176697,1.0
73196000,14.705809,15.131221,11.176697,1.0
73200000,14.935992,15.368106,11.176697,1.0
73204000,14.850466,15.280181,11.176697,1.0
73208000,14.792439,15.220599,11.176697,1.0
73212000,14.835975,15.26534,11.176697,1.0
73216000,14.796933,15.2250185,11.176697,1.0
73220000,14.865659,15.2957325,11.176697,1.0
73224000,14.689834,15.11494,11.176697,1.0
73228000,14.986084,15.419763,11.176697,1.0
73232000,14.723758,15.149901,11.176697,1.0
73236000,14.839111,15.268567,11.176697,1.0
73240000,14.763933,15.191183,11.176697,1.0
73244000,14.848728,15.278432,11.176697,1.0
73248000,14.828313,15.257401,11.176697,1.0
73252000,14.948673,15.381245,11.176697,1.0
73256000,14.728629,15.154977,11.176697,1.0
73260000,14.776133,15.203787,11.176697,1.0
73264000,14.844108,15.273623,11.176697,1.0
73268000,14.828019,15.257079,11.176697,1.0
73272000,14.843671,15.273258,11.176697,1.0
73276000,14.819793,15.24862,11.176697,1.0
73280000,14.727279,15.153429,11.176697,1.0
73284000,14.836931,15.266333,11.176697,1.0
73288000,14.826191,15.255197,11.176697,1.0
73292000,14.844858,15.27433,11.176697,1.0
73296000,14.870373,15.300685,11.176697,1.0
73300000,14.8227215,15.251621,11.176697,1.0
73304000,14.838532,15.267938,11.176697,1.0
73308000,14.893618,15.324509,11.176697,1.0
73312000,14.962026,15.395114,11.176697,1.0
73316000,14.951902,15.384519,11.176697,1.0
73320000,14.8146105,15.243346,11.176697,1.0
73328000,14.850677,15.280361,11.176697,1.0
73332000,14.820001,15.248797,11.176697,1.0
73336000,14.812913,15.24164,11.176697,1.0
73340000,14.756526,15.183536,11.176697,1.0
73344000,14.769415,15.196776,11.176697,1.0
73348000,14.7502575,15.177064,11.176697,1.0
73352000,14.804831,15.233222,11.176697,1.0
73356000,14.861375,15.291389,11.176697,1.0
73360000,14.832565,15.26187,11.176697,1.0
73364000,14.818625,15.247527,11.176697,1.0
73368000,14.698865,15.124176,11.176697,1.0
73372000,14.721834,15.14781,11.176697,1.0
73376000,14.795345,15.223409,11.176697,1.0
73380000,14.772801,15.200268,11.176697,1.0
73384000,14.844914,15.274467,11.176697,1.0
73392000,14.697682,15.123049,11.176697,1.0
73396000,14.847491,15.277197,11.176697,1.0
73400000,14.764339,15.191494,11.176697,1.0
73404000,14.844829,15.274453,11.176697,1.0
73408000,14.796378,15.224618,11.176697,1.0
73412000,14.8108425,15.239501,11.176697,1.0
73416000,14.868396,15.298508,11.176697,1.0
73420000,14.868057,15.298253,11.176697,1.0
73428000,14.793585,15.22173,11.176697,1.0
73432000,14.8367,15.266085,11.176666,1.0
73436000,14.861166,15.291258,11.176666,1.0
73440000,14.9036255,15.334835,11.176666,1.0
73444000,14.819216,15.248076,11.176666,1.0
73448000,14.839519,15.268832,11.176666,1.0
73452000,14.852961,15.2828045,11.176666,1.0
73456000,14.901852,15.3331,11.176666,1.0
73460000,14.830718,15.259938,11.176666,1.0
73464000,14.772182,15.199768,11.176666,1.0
73468000,14.771698,15.19915,11.176666,1.0
73472000,14.846522,15.276157,11.176666,1.0
73480000,15.022216,15.4568815,11.176666,1.0
73484000,14.778009,15.205718,11.176666,1.0
73492000,14.836317,15.265699,11.176666,1.0
73496000,14.749619,15.176426,11.176666,1.0
73500000,14.808905,15.237448,11.176666,1.0
73504000,14.934575,15.366769,11.176666,1.0
73508000,14.722048,15.148058,11.176666,1.0
73512000,14.837934,15.267175,11.176666,1.0
73516000,14.873993,15.30429,11.176666,1.0
73520000,14.77944,15.2071495,11.176666,1.0
73524000,14.878117,15.308665,11.176666,1.0
73528000,14.89874,15.329875,11.176666,1.0
73536000,14.891737,15.322522,11.176666,1.0
73540000,14.868345,15.298454,11.176666,1.0
73544000,14.878828,15.309316,11.176666,1.0
73548000,14.805939,15.234258,11.176666,1.0
73552000,14.805595,15.234038,11.176666,1.0
73556000,14.800143,15.228429,11.176666,1.0
73560000,14.868645,15.298783,11.176666,1.0
73564000,14.853307,15.283151,11.176666,1.0
73568000,14.778134,15.205746,11.176666,1.0
73576000,14.92251,15.354316,11.176666,1.0
73580000,14.793727,15.221691,11.176666,1.0
73584000,14.844299,15.273888,11.176666,1.0
73588000,14.836443,15.265842,11.176666,1.0
73596000,14.8173065,15.246036,11.176666,1.0
73600000,14.868593,15.2988615,11.176666,1.0
73604000,14.732255,15.158592,11.176666,1.0
73608000,14.778826,15.206357,11.176666,1.0
73612000,14.861533,15.291592,11.176666,1.0
73616000,14.807096,15.23557,11.176666,1.0
73620000,14.740872,15.167559,11.176666,1.0
73624000,14.801106,15.229536,11.176666,1.0
73632000,14.873943,15.30432,11.176666,1.0
73636000,14.90536,15.336508,11.176666,1.0
73644000,14.823307,15.252232,11.176666,1.0
73648000,14.8793745,15.309934,11.176666,1.0
73652000,14.811264,15.239845,11.176666,1.0
73656000,14.806624,15.234999,11.176666,1.0
73660000,14.833031,15.262224,11.176666,1.0
73664000,14.789327,15.217221,11.176666,1.0
73668000,14.806914,15.235376,11.176666,1.0
73672000,14.837084,15.266364,11.176666,1.0
73676000,14.8602,15.290151,11.176666,1.0
73680000,14.774254,15.20163,11.176666,1.0
73684000,14.760902,15.188079,11.176666,1.0
73692000,14.751362,15.178164,11.176666,1.0
73696000,14.876956,15.307481,11.176666,1.0
73700000,14.716905,15.142797,11.176666,1.0
73704000,14.995758,15.429792,11.176666,1.0
73708000,14.731652,15.157881,11.176666,1.0
73712000,14.80254,15.230872,11.176666,1.0
73720000,14.780532,15.208262,11.176666,1.0
73724000,14.833359,15.262463,11.176666,1.0
73728000,14.79227,15.22034,11.176666,1.0
73732000,14.853891,15.283567,11.176666,1.0
73736000,14.893096,15.323821,11.176666,1.0
73744000,14.759823,15.186817,11.176666,1.0
73748000,14.919638,15.351254,11.176666,1.0
73752000,14.896729,15.32786,11.176666,1.0
73756000,14.855993,15.285989,11.176666,1.0
73760000,14.770997,15.198274,11.176666,1.0
73764000,14.872887,15.303111,11.176666,1.0
73768000,14.778526,15.206146,11.176666,1.0
73776000,14.840963,15.270408,11.176666,1.0
73780000,14.847588,15.277342,11.176666,1.0
73788000,14.714823,15.140537,11.176666,1.0
73792000,14.731407,15.157778,11.176666,1.0
73796000,14.747197,15.173972,11.176666,1.0
73800000,14.876567,15.307132,11.176666,1.0
73808000,14.8459,15.275419,11.176666,1.0
73812000,14.858303,15.288374,11.176666,1.0
73816000,14.797563,15.225716,11.176666,1.0
73820000,14.750546,15.177374,11.176666,1.0
73824000,14.877988,15.308538,11.176666,1.0
73828000,14.765061,15.192492,11.176666,1.0
73832000,14.804388,15.232849,11.176666,1.0
73836000,14.81139,15.239941,11.176666,1.0
73844000,14.765492,15.192756,11.176666,1.0
73848000,14.796629,15.22482,11.176666,1.0
73852000,14.748448,15.175245,11.176666,1.0
73856000,14.810748,15.239438,11.176666,1.0
73860000,14.839505,15.268782,11.176666,1.0
73864000,14.780592,15.208385,11.176666,1.0
73868000,14.706863,15.132459,11.176666,1.0
73872000,14.80671,15.235129,11.176666,1.0
73876000,14.865963,15.2960415,11.176666,1.0
73880000,14.79964,15.227756,11.176666,1.0
73884000,14.873355,15.303832,11.176666,1.0
73892000,14.782636,15.21027,11.176666,1.0
73896000,14.929033,15.3611,11.176666,1.0
73900000,14.881416,15.312002,11.176666,1.0
73904000,14.8363495,15.265632,11.176666,1.0
73908000,14.814893,15.243492,11.176666,1.0
73912000,14.802779,15.231039,11.176666,1.0
73916000,14.93336,15.365556,11.176666,1.0
73920000,14.936133,15.368206,11.176666,1.0
73924000,14.7462225,15.173017,11.176666,1.0
73928000,14.763711,15.190966,11.176666,1.0
73932000,14.829417,15.258458,11.176666,1.0
73936000,14.842542,15.271943,11.176666,1.0
73940000,14.822327,15.251258,11.176666,1.0
73944000,14.81739,15.246066,11.176666,1.0
73948000,14.765915,15.193201,11.176666,1.0
73952000,14.795984,15.224031,11.176666,1.0
73956000,14.796218,15.224272,11.176666,1.0
73960000,14.912713,15.3442545,11.176666,1.0
73964000,14.787145,15.215053,11.176666,1.0
73968000,14.882899,15.313493,11.176666,1.0
73972000,14.822893,15.2518215,11.176666,1.0
73980000,14.891362,15.322268,11.176666,1.0
73984000,14.745479,15.172075,11.176666,1.0
73988000,14.88616,15.316827,11.176666,1.0
73992000,14.937723,15.369898,11.176666,1.0
73996000,14.871285,15.3015375,11.176666,1.0
74000000,14.878261,15.308883,11.176666,1.0
74004000,14.75784,15.184898,11.176666,1.0
74008000,14.841754,15.27124,11.176666,1.0
74012000,14.749953,15.176765,11.176666,1.0
74016000,14.849756,15.279378,11.176666,1.0
74020000,14.823839,15.252738,11.176666,1.0
74024000,14.860603,15.290587,11.176666,1.0
74028000,14.924142,15.356035,11.176666,1.0
74032000,14.7430525,15.169645,11.176666,1.0
74036000,14.809208,15.237727,11.176666,1.0
74044000,14.80563,15.234145,11.176666,1.0
74048000,14.817726,15.24657,11.176666,1.0
74052000,14.836506,15.265893,11.176666,1.0
74056000,14.885381,15.31612,11.176666,1.0
74060000,14.825492,15.2544985,11.176666,1.0
74064000,14.8925495,15.323361,11.176666,1.0
74068000,14.858186,15.288023,11.176666,1.0
74072000,14.8402605,15.269812,11.176666,1.0
74076000,14.79166,15.219631,11.176666,1.0
74080000,14.858292,15.288244,11.176666,1.0
74084000,14.833444,15.262642,11.176666,1.0
74088000,14.817709,15.246437,11.176666,1.0
74092000,14.792255,15.220247,11.176666,1.0
74096000,14.840802,15.270271,11.176666,1.0
74100000,14.678973,15.10376,11.176666,1.0
74104000,14.793753,15.221876,11.176666,1.0
74108000,14.761938,15.1890745,11.176666,1.0
74112000,14.810811,15.239361,11.176666,1.0
74116000,14.843599,15.273187,11.176666,1.0
74120000,14.663718,15.0880785,11.176666,1.0
74124000,14.746678,15.17338,11.176666,1.0
74128000,14.865716,15.295844,11.176666,1.0
74132000,14.713653,15.139409,11.176666,1.0
74136000,14.78493,15.212744,11.176666,1.0
74140000,14.807789,15.236264,11.176666,1.0
74148000,14.769539,15.196872,11.176666,1.0
74152000,14.784048,15.211921,11.176666,1.0
74156000,14.77485,15.202532,11.176666,1.0
74160000,14.884759,15.315457,11.176666,1.0
74164000,14.795588,15.223706,11.176666,1.0
74168000,14.811931,15.24061,11.176666,1.0
74172000,14.814409,15.24316,11.176666,1.0
74176000,14.7957115,15.223843,11.176666,1.0
74180000,14.917906,15.349572,11.176666,1.0
74184000,14.758723,15.185839,11.176666,1.0
74192000,14.858017,15.287864,11.176666,1.0
74196000,14.807882,15.236386,11.176666,1.0
74200000,14.886176,15.316863,11.176666,1.0
74204000,14.830193,15.259464,11.176666,1.0
74212000,14.704885,15.130371,11.176666,1.0
74216000,14.850766,15.280475,11.176666,1.0
